5,0,0,0,0,9.50E-307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,9.50E-307,1.49E-249,5.21E-247,9.92E-232,4.14E-216,2.53E-206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,9.50E-307,1.49E-249,5.21E-247,9.92E-232,4.14E-216,2.53E-206,2.00E-173,1.88E-168,5.48E-168,5.32E-167,1.05E-150,5.28E-146,1.33E-143,2.21E-137,2.80E-134,2.10E-131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,9.50E-307,1.49E-249,5.21E-247,9.92E-232,4.14E-216,2.53E-206,2.00E-173,1.88E-168,5.48E-168,5.32E-167,1.05E-150,5.28E-146,1.33E-143,2.21E-137,2.80E-134,2.10E-131,3.82E-131,9.08E-128,1.44E-125,2.80E-122,9.05E-121,2.17E-119,8.98E-119,4.14E-118,2.27E-115,3.13E-114,,,,,,,,,,,,,,,,,,,,
40,0,0,0,0,9.50E-307,1.49E-249,5.21E-247,9.92E-232,4.14E-216,2.53E-206,2.00E-173,1.88E-168,5.48E-168,5.32E-167,1.05E-150,5.28E-146,1.33E-143,2.21E-137,2.80E-134,2.10E-131,3.82E-131,9.08E-128,1.44E-125,2.80E-122,9.05E-121,2.17E-119,8.98E-119,4.14E-118,2.27E-115,3.13E-114,1.09E-110,2.72E-107,4.69E-105,1.83E-99,4.62E-99,5.04E-99,1.69E-97,5.44E-95,2.22E-88,1.50E-74,,,,,,,,,,
50,0,0,0,0,9.50E-307,1.49E-249,5.21E-247,9.92E-232,4.14E-216,2.53E-206,2.00E-173,1.88E-168,5.48E-168,5.32E-167,1.05E-150,5.28E-146,1.33E-143,2.21E-137,2.80E-134,2.10E-131,3.82E-131,9.08E-128,1.44E-125,2.80E-122,9.05E-121,2.17E-119,8.98E-119,4.14E-118,2.27E-115,3.13E-114,1.09E-110,2.72E-107,4.69E-105,1.83E-99,4.62E-99,5.04E-99,1.69E-97,5.44E-95,2.22E-88,1.50E-74,8.46E-74,2.18E-73,3.46E-73,4.75E-73,5.85E-73,6.79E-70,2.28E-69,4.72E-69,5.64E-67,4.63E-66
0.338125,0.368625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a) Features selected for 32k and 1k dataset are really similar, most of the simialr features are the LIWC/Receptiviti features. This indicates that there aren't many variabilities between 32k and 1k dataset, they are consistent on behavior of each classes. In other words, features better differentiate on 1k dataset can also be used to differentiate on 32k, we can generalize 1k dataset to 32k.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"b) p-value of 32k dataset is significant smaller than those of 1k. May because with larger dataset, model better learn from it and generalized on test data, which means the model is more accurate. A smaller p-value indicate we can more condidently reject null hypotheses, null hypothesis is the feature can't differentiate classes.Because with more data, the model is more accurate and more generalized and can make more certain classifications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"c) Top five features are of feature number 75, 84, 97, 133, 164 which all from LIWC/Receptiviti. Probably because those features have different behavior for different classes, where with the pattern learned by model, this can be used to classify classes. For example, if convincing words such as ""definitely, promise"" occurs a lot, it can be related to political attitude, hence can be a meaningful feature classifying classes. Intuitively, some other features don't have this ability, for example number of sentences within comment is highly independent of classes, or number of common nouns within comment which seemingly do not have a relationship with political persuation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
